csv,caption,photographer,stylist,image
1, PRINT MAGAZINE, MERT ALAS + MARCUS PIGGOTT STYLIST - FRANCESCA BURNS, x.png
1, BOTTEGA VENETA F/W 19, TYRONE LEBON STYLIST - MARIE CHAIX, x.png
1, INTERVIEW MAGAZINE, CAMPBELL ADDY STYLIST - GABRIELLA KAREFA - JOHNSON, x.png
1, MIU MIU RESORT 20, JUERGEN TELLER STYLIST - KATIE GRAND, x.png
1, MSGM S/S 19, SHARNA OSBORNE STYLIST - KATIE GRAND, x.png
1, NY TIMES STYLE, ARNAUD LAJEUNIE STYLIST - ALEX HARRINGTON, x.png
1, SELF SERVICE, COLLIER SCHORR STYLIST - MARIE CHAIX, x.png
1, INTERVIEW MAGAZINE, CHARLIE ENGMAN STYLIST - MEL OTTENBERG, x.png
1, VOGUE UKRAINE, STUART WINECOFF STYLIST - JULIE PELIPAS, x.png
1, CHARLOTTE KNOWLES F/W 19, ARNAUD LAJEUNIE STYLIST - GEORGIA PENDLEBURY, x.png
1, MIU MIU F/W 19, EDDIE WREY STYLIST - KATIE GRAND, x.png
1, THE MARC JACOBS RESORT 20, JONNY DUFORT STYLIST - LOTTA VOLKOVA, x.png
1, M LE MONDE, THURSTAN REDDING, x.png
