csv,caption,photographer,stylist,image
example,PRINT MAGAZINE,MERT ALAS + MARCUS PIGOTT,FRANCESCA BURNS,SS51_COVER_1.jpg
example,BOTTEGA VENETA F/W 19,TYRONE LEBON,MARIE CHAIX,SS51_COVER_1.jpg
example,INTERVIEW MAGAZINE,CAMPBELL ADDY,GABRIELLA KAREFA - JOHNSON,SS51_COVER_1.jpg
example,MIU MIU RESORT 20,JUERGEN TELLER,KATIE GRAND,SS51_COVER_1.jpg
example,MSGM S/S 19,SHARNA OSBORNE,KATIE GRAND,SS51_COVER_1.jpg
example,NY TIMES STYLE,ARNAUD LAJEUNIE,ALEX HARRINGTON,SS51_COVER_1.jpg
example,SELF SERVICE,COLLIER SCHORR,MARIE CHAIX,SS51_COVER_1.jpg
example,INTERVIEW MAGAZINE,CHARLIE ENGMAN,MEL OTTENBERG,SS51_COVER_1.jpg
example,VOGUE UKRAINE,STUART WINECOFF,JULIE PELIPAS,SS51_COVER_1.jpg
example,CHARLOTTE KNOWLES F/W 19,ARNAUD LAJEUNIE,GEORGIA PENDLEBURY,SS51_COVER_1.jpg
example,MIU MIU F/W 19,EDDIE WREY,KATIE GRAND,SS51_COVER_1.jpg
example,THE MARC JACOBS RESORT 20,JONNY DUFORT,LOTTA VOLKOVA,SS51_COVER_1.jpg
example,M LE MONDE,THURSTAN REDDING,MATT HOLMES,SS51_COVER_1.jpg
